golfer,espn_check,pick_count,group_number
Scottie Scheffler,Scottie Scheffler,18,1
Xander Schauffele,Xander Schauffele,11,1
Viktor Hovland,Viktor Hovland,6,1
Ludvig Åberg,Ludvig Åberg,5,1
Collin Morikawa,Collin Morikawa,16,1
Brooks Koepka,Brooks Koepka,4,1
Rory McIlroy,Rory McIlroy,8,1
Bryson DeChambeau,Bryson DeChambeau,8,1
Jon Rahm,WD,0,1
Max Homa,Max Homa,1,1
Wyndham Clark,Wyndham Clark,1,1
Tommy Fleetwood,Tommy Fleetwood,2,1
Hideki Matsuyama,Hideki Matsuyama,2,1
Cameron Smith,Cameron Smith,2,1
Brian Harman,Brian Harman,1,2
Tony Finau,Tony Finau,6,2
Tom Kim,Tom Kim,5,2
Shane Lowry,Shane Lowry,4,2
Justin Thomas,Justin Thomas,4,2
Sam Burns,Sam Burns,2,2
Sahith Theegala,Sahith Theegala,7,2
Will Zalatoris,Will Zalatoris,2,2
Robert MacIntyre,Robert MacIntyre,4,2
Justin Rose,Justin Rose,1,2
Dustin Johnson,Dustin Johnson,1,2
Matt Fitzpatrick,Matt Fitzpatrick,4,2
Min Woo Lee,Min Woo Lee,1,2
Corey Conners,Corey Conners,5,3
Sepp Straka,Sepp Straka,2,3
Keegan Bradley,Keegan Bradley,1,3
Jason Day,Jason Day,2,3
Nicolai Højgaard,Nicolai Højgaard,1,3
Russell Henley,Russell Henley,3,3
Sungjae Im,Sungjae Im,3,3
Tyrrell Hatton,Tyrrell Hatton,1,3
Mackenzie Hughes,Mackenzie Hughes,1,3
Rickie Fowler,Rickie Fowler,1,3
Cameron Young,Cameron Young,1,3
Victor Perez,Victor Perez,4,4
Peter Malnati,Peter Malnati,1,4
Adam Hadwin,Adam Hadwin,7,4
Si Woo Kim,Si Woo Kim,6,4
Ryan Fox,Ryan Fox,1,4
Tom Hoge,Tom Hoge,1,4
Matthieu Pavon,Matthieu Pavon,1,4
Phil Mickelson,Phil Mickelson,2,5
Tiger Woods,Tiger Woods,1,5
Christian Lamprecht (a),#N/A,1,5
Adam Schenk,Adam Schenk,1,5
J.T. Poston,J.T. Poston,3,5
Christiaan Bezuidenhout,Christiaan Bezuidenhout,4,5
Nick Dunlap,Nick Dunlap,2,5
Alex Noren,Alex Noren,4,5
Gary Woodland,Gary Woodland,2,5
Kurt Kitayama,Kurt Kitayama,1,5
Harry Higgs,Harry Higgs,3,6
Dean Burmester,Dean Burmester,4,6
Adam Svensson,Adam Svensson,3,6
Cam Davis,Cam Davis,2,6
Aaron Rai,Aaron Rai,3,6
Matt Kuchar,Matt Kuchar,2,6
Ryo Ishikawa,Ryo Ishikawa,1,6
Francesco Molinari,Francesco Molinari,1,6
David Puig,David Puig,1,6
Daniel Berger,Daniel Berger,1,6
